acc,eps,E0
1,0.000794328234724281,-0.501511485601595
1,0.001,-0.501511485240078
1,0.00125892541179417,-0.501511485546422
1,0.00158489319246111,-0.50151149150942
1,0.00199526231496888,-0.50151149963079
1,0.00251188643150958,-0.501511511312352
1,0.00316227766016838,-0.501511442054478
1,0.00398107170553497,-0.501511445754353
1,0.00501187233627272,-0.501511442289409
1,0.00630957344480193,-0.501511446050041
1,0.00794328234724281,-0.501511450152567
1,0.01,-0.50151145514242
1,0.0125892541179417,-0.501511441186715
1,0.0158489319246111,-0.501511436127003
1,0.0199526231496888,-0.501511433824103
1,0.0251188643150958,-0.501511434628607
1,0.0316227766016838,-0.501511433100889
1,0.0398107170553497,-0.501511432615314
1,0.0501187233627272,-0.501511432362946
1,0.0630957344480193,-0.50151143240622
1,0.0794328234724281,-0.501511432198588
1,0.1,-0.501511432198588
1,0.125892541179417,-0.501511432198588
1,0.158489319246111,-0.501511432198588
1,0.199526231496888,-0.501511432198588
1,0.251188643150958,-0.501511432198588
1,0.316227766016838,-0.501511432198588
1,0.398107170553497,-0.501511432198588
1,0.501187233627272,-0.501511432198588
1,0.630957344480193,-0.501511432198588
1,0.794328234724281,-0.501511432198588
1,1,-0.501511432198588

